ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0038482	CG4053	5.76	0	2.96	1.78	21.22	44.88	5289.51	NA
FBgn0038484	CG5246	701.12	6341.54	375.68	1347.9	530.29	2428.43	6886.04	NA
FBgn0038485	CG5255	1.24	32.72	1.04	1.65	0.83	0.85	5.26	NA
FBgn0038486	CG5265	0	1	0.41	0	0.21	0.17	1.36	dme04146
FBgn0038487	TwdlW	4.52	4.17	4.97	6.44	1.82	5.12	10.46	NA
FBgn0038488	m-cup	755.26	737.4	727.3	860.54	669.38	899.53	956.57	NA
FBgn0038490	CG5285	16.93	12.11	10.14	22.89	6.32	18.27	7.26	dme03410
FBgn0038491	CG5292	347.36	202.9	202.64	305.55	221.33	225.26	206.87	NA
FBgn0038492	Mur89F	0.54	5.25	0.54	1.3	0.18	0.74	0	NA
FBgn0038494	beat-IIb	0	0.97	0	0.71	0.21	0	2.52	NA
FBgn0038498	beat-IIa	0.69	0.34	0.51	4.7	0.96	1.65	13.48	NA
FBgn0038499	Brf	321.04	388.48	474.24	447.61	369.37	343.53	309.82	NA
FBgn0038504	Sur-8	1240.17	1760.09	5641.09	2194.05	2427.76	991.51	947.92	NA
FBgn0038505	CG17283	0	0	0	0	0.18	0	0	dme04140,dme04142
FBgn0038506	CG5860	0	0	0	0	0	0	0	dme04140,dme04142
FBgn0038507	CG5863	4.56	1.65	1.49	7.27	4.38	1.15	0	dme04140,dme04142
FBgn0038508	CG5866	0	0	0	0.58	0	0.17	1.72	NA
FBgn0038509	CG14332	0	0	0	0	0	0	0	NA
FBgn0038510	CG14331	0	0.5	0	0	0	0	0	NA
FBgn0038511	cysu	0	0	0	0	0	0	1.11	NA
FBgn0038512	CG14330	0	0	0.14	0.24	0.18	0	0	NA
FBgn0038515	CG5823	1380.61	1396.57	1251.13	1371.6	1360.29	1293.8	1471.19	dme04120,dme04141
FBgn0038516	P5cr-2	35.76	30.11	33.99	27.75	24.82	14.79	16.88	dme01100,dme01230,dme00330
FBgn0038519	Prx3	666.41	914.53	1005.15	772.6	824.75	973.8	1106.22	NA
FBgn0038523	CG7587	0	0	0	0	0	0	0	NA
FBgn0038524	sll	485.05	331.98	348.03	333	277.4	324.28	346.68	NA
FBgn0038525	CG14329	0	0	0	0.24	0	0	0	NA
FBgn0038526	CG14327	2.16	0	0	0	0	0	0	NA
FBgn0038527	CG14324	1.77	4.08	0	0	1.11	0.17	0	NA
FBgn0038528	CG14326	1.66	1.26	0	0.24	0.39	0.24	0.25	NA
FBgn0038529	CG14323	1.11	0	0	0	0	0	0	NA
FBgn0038530	AttD	176.62	115.94	111.89	186.55	68.86	18.96	48.4	NA
FBgn0038531	CG14325	0.54	0	0	0	0	0.24	0	NA
FBgn0038532	CG14322	280.71	307.73	311.74	300.58	219.83	279.68	229.77	NA
FBgn0038533	CG7523	1308.85	1244.8	1354.7	1104.38	1324.75	992.64	1251.36	NA
FBgn0038535	alt	7450.58	7367.92	3439.26	6698.95	6844.15	4985.27	5105.2	NA
FBgn0038536	CG7655	130.25	133.51	105.42	147.76	186.04	134.67	136.32	NA
FBgn0038539	Atg8b	0	0	0	0	0	0	0	dme04136,dme04137,dme04068,dme04140
FBgn0038540	CG14321	0	0.5	0	1.75	0.63	0	0	NA
FBgn0038541	TyrRII	8.63	17.68	21.22	24.5	27.47	16.5	23.32	NA
FBgn0038542	TyrR	2091.54	1773.29	462.62	839.16	1592.61	1583.55	856.47	NA
FBgn0038545	pasi1	32.01	28.42	65.64	67.46	29.85	56.37	47.83	NA
FBgn0038546	CG7379	408.26	437.19	485.32	389.17	460.37	421.74	370.94	NA
FBgn0038547	CG17803	21.38	24.18	20.55	11.91	17.9	15.47	18.86	NA
FBgn0038548	CG17806	84.09	92.99	62	83.97	52.85	85.49	74.01	NA
FBgn0038549	CG17802	69.54	55.07	52.25	108.93	43.38	111.39	70.8	NA
FBgn0038550	CG17801	0.69	0.97	11.61	4.6	0.39	2.31	1.27	NA
FBgn0038551	Odj	273.39	287.4	459.73	443.47	375.3	559.69	557.29	NA
FBgn0038552	CG18012	1590.44	1318.63	1154.91	1213.52	1242.5	1035.91	1205.73	dme00510,dme01100
FBgn0038558	CG12347	0	0	0	0	0	0	0.3	NA
FBgn0038564	CG7785	125.81	127.85	463.02	195.75	205.06	186.58	176.4	NA
FBgn0038565	CG7794	5.06	1.31	8.75	3.87	7.07	1.21	5.12	dme04145
FBgn0038566	CG14317	0	0	0	0	0	0	0	NA
FBgn0038567	CG14316	0	0	0	0	0	0	0	NA
FBgn0038568	CG14315	0	0	0	0	0	0	0	NA
FBgn0038569	CG7218	879.29	839.28	688.28	715.85	777.94	762.86	852.84	NA
FBgn0038570	Prx5	0	0	0	0	0	0	0	dme04146
FBgn0038571	CG7215	0	0	0	0	0	0	0	NA
FBgn0038575	CG7208	86	7.92	28.8	142.42	6.9	106.56	40.51	NA
FBgn0038576	Arp5	194.88	200.32	177.13	202.75	210.65	209.48	193.22	NA
FBgn0038577	CG12321	514.27	441.07	387.04	437.5	400.82	491.69	610.13	NA
FBgn0038578	MED17	203.43	202.88	291.04	245.19	279.83	233.52	230.79	NA
FBgn0038579	CG14313	1.62	2.98	1.09	3.87	0.63	1.59	2.34	NA
FBgn0038581	CG14314	4.49	0.84	2.63	5.43	0.63	3	3.81	NA
FBgn0038582	CG7988	70.98	74.72	65.89	76.83	61.29	70.14	103.15	NA
FBgn0038583	CG7183	170.06	152.49	123.79	144.42	168.97	177.29	164.82	NA
FBgn0038584	mTerf5	284.67	262.43	299.31	320.96	253.29	319.91	328.35	NA
FBgn0038585	Non3	234.77	232.42	236.86	322.37	209.34	283.58	267.91	NA
FBgn0038586	CG7168	186.64	162.84	147.92	167.89	136.76	152.53	175.76	NA
FBgn0038588	CG7156	120.44	67.27	97.38	117.71	70.61	160.01	83.9	NA
FBgn0038589	CG18598	0	0	0	0	0	0	0	NA
FBgn0038590	CG12320	77.34	77.69	80.25	68.38	73.97	72.31	63.04	NA
FBgn0038592	CG18599	11.96	20.47	11.73	9.41	8.71	10.23	20.24	NA
FBgn0038593	Vps39	355.98	377.78	416.22	369.74	383.07	384.05	368.17	NA
FBgn0038595	CG7142	393.49	284.68	1901.19	704.05	378.81	444.64	669.42	NA
FBgn0038596	CG14312	3.3	1.26	1.36	0.58	10.04	1.46	1.05	NA
FBgn0038597	CG8064	180.24	218.45	317.95	264.75	252.38	225.71	183.72	dme03008
FBgn0038598	CG7131	17.77	25.15	33.7	21.7	30.12	23.97	20.53	NA
FBgn0038601	CG18600	268.23	202.05	244.53	321.32	171.04	260.96	224.16	dme03020
FBgn0038602	CG7126	0	0	0	0	0	0	0	NA
FBgn0038603	PKD	73.36	40.65	798.92	137.99	123.06	8.37	103.94	NA
FBgn0038606	CG15803	19.89	18.76	28.7	16.84	19.05	6.76	27.47	NA
FBgn0038607	hmw	0	2.01	0	0	0.21	0.28	0	NA
FBgn0038608	WRNexo	155.07	115.32	71.64	277.67	163.55	343.62	152.9	NA
FBgn0038609	Nup43	120.35	137.93	124.21	188.03	132.56	192.57	142.63	dme03013
FBgn0038610	CG7675	16.32	8.26	11.52	8.91	2.28	67.05	31.29	NA
FBgn0038611	CG14309	980.7	7.82	7.09	11.67	4.13	85.76	32.8	NA
FBgn0038612	cona	0	0	1.03	0	0	0.28	0	NA
FBgn0038613	Vha100-4	607.32	1061.46	62654.86	811.06	572.91	349.71	221.44	dme01100,dme04145,dme00190,dme04142
FBgn0038617	CG12333	233.52	188.94	346.31	227.39	265.91	207.42	216.28	NA
FBgn0038619	CG7685	112.15	77.65	79.58	83.01	90.07	83.81	88.86	dme00500,dme00052,dme01100
FBgn0038621	CG10864	3.04	10.67	7.33	4.27	6.25	5.2	6.15	NA
FBgn0038626	CG7691	0	0	0	0	0	0	0	NA
FBgn0038627	CG7694	280.81	230.79	191.99	191.98	226.94	160.04	201.11	NA
FBgn0038629	CG14304	0	0.68	1.73	1.07	0.21	1.01	0.3	NA
FBgn0038630	CG14305	0	0	0	0	0	0.48	0.28	NA
FBgn0038631	CG7695	13.37	87.95	29.7	19.6	1.04	1.78	0.49	NA
FBgn0038632	CG14301	10.74	32.48	1.31	8.51	0.18	25.45	58.38	NA
FBgn0038638	CG7702	1876.8	2895.7	4499.84	2271.24	2587.62	1640.21	2207.38	NA
FBgn0038639	CG7705	467.33	585.65	893.72	552.89	507.56	505.91	565.91	NA
FBgn0038640	CG7706	180.54	192.03	162.56	191.76	169.39	197.24	175.61	NA
FBgn0038641	CG7708	0.54	2.92	0	7.66	4.07	3.73	2.15	NA
FBgn0038642	Muc91C	0	0	0	0	0	0	0.25	NA
FBgn0038643	CG14300	3.38	0	0	0	0	0	0	NA
FBgn0038645	CG7714	7.27	3.11	9.29	1.65	4.76	0.65	9.41	NA
FBgn0038646	CG7715	2.75	0.63	0.41	0	0.42	0.17	1.24	NA
FBgn0038647	CG14302	11.58	4.54	4.6	2.47	1.53	1.69	5.17	NA
FBgn0038649	CG7718	215.53	191.45	110.42	187.18	112.97	206.23	197.15	dme00564,dme01100
FBgn0038651	Epg5	4479.98	2139.73	2034.89	1631.73	2285.15	2016.96	1859.83	NA
FBgn0038652	CG7720	22282.65	1337.85	168.56	26.16	5.64	19.86	107.35	NA
FBgn0038653	CG18208	216.6	117.59	11.72	8.93	11.87	0.66	7.16	NA
FBgn0038654	CG14298	0	0	1.16	0.71	2.49	0.17	0.49	NA
FBgn0038655	CG14297	0	0	0.26	0.24	0	0	0	NA
FBgn0038656	CG14294	0	0	0	0	0	0	0	NA
FBgn0038658	CG14292	342.47	470.22	29.27	28.01	9.54	13.34	114.89	NA
FBgn0038659	EndoA	1260.03	1442.69	1409.66	1236.14	1317.54	1151.07	1359.02	dme04144
FBgn0038660	CG14291	31.05	16.3	19.91	15.88	5.67	9.59	11.29	dme00531,dme04142,dme01100
FBgn0038662	Mpc1	1961.81	1987.12	942.88	1076.37	1151.39	1900.36	1253.88	NA
FBgn0038665	euc	1.24	0.84	1.22	1.42	1.32	1.17	1.24	NA
FBgn0038666	Smu1	192.7	168.04	125.3	188.9	143.14	167.05	164.22	NA
FBgn0038672	CG6005	215.12	273.76	325.08	284.82	263.71	251.72	291.57	NA
FBgn0038673	CG14286	98.62	121.61	109.77	155.51	136.09	129.58	102.92	NA
FBgn0038674	CG14285	7.65	6.21	10.2	8.01	6.82	5.33	12.31	NA
FBgn0038675	CG6013	210.18	244.6	261.09	267.39	252.54	231.27	228.56	NA
FBgn0038676	CG6026	2.16	1	14.11	5.08	12.29	0.17	2.23	NA
FBgn0038678	mRpL55	164.45	192.08	195.47	193.06	236.07	219.39	170.18	NA
FBgn0038679	CG6040	155.32	140.48	1365.48	91.13	144.89	90.86	56.97	NA
FBgn0038680	Cyp12a5	4283	3523.44	2183.92	3265.28	2974.33	5474.24	7772.49	NA
FBgn0038681	Cyp12a4	16804.8	17119.4	19989.78	15331.19	21911.06	19331.69	18445.41	NA
FBgn0038682	CG5835	312.03	922.33	5402.54	8898.38	18498.56	5108.13	2218.31	NA
FBgn0038683	CG11779	853.96	909.38	991.09	767.18	647.24	881.09	738.22	NA
FBgn0038685	CG14282	0	0	0	0	0	0	0	NA
FBgn0038686	CG5555	488.68	508.3	607.92	605.28	716.55	724.47	732.78	NA
FBgn0038690	CG11703	1.38	0	0	0	0	0	0.3	NA
FBgn0038691	CG5250	0	0	0	0	0	0	0.99	NA
FBgn0038692	CG3773	129.75	142.94	150.8	162.6	184.47	142.85	141.35	NA
FBgn0038693	unc79	33.28	51.76	47.09	36.21	44.7	28.4	31.46	NA
FBgn0038694	CG5217	0	0	0	0	0	0	0	NA
FBgn0038695	CG14280	0	0.84	0.95	4.24	3.52	4.49	0.77	NA
FBgn0038697	CG3581	0	0	0.14	0	0	0	0	NA
FBgn0038700	CG3734	3157.85	7657.44	871.07	6302.79	3514.98	8413.95	12023.45	NA
FBgn0038701	CG18493	13579.52	12917.16	5838.44	135108.5	81528.69	27130.79	15792.55	NA
FBgn0038702	CG3739	7413.62	3102.19	16017.91	31967.37	47465.52	17328.91	2543.59	NA
FBgn0038704	CG5316	431.36	383.08	475.38	392.62	361.66	373.55	309.23	NA
FBgn0038705	CG11626	2.62	7.63	15.9	2.69	2.31	2.23	4.92	NA
FBgn0038706	CG3517	0	1.35	2.1	0	0.96	0.69	0.61	NA
FBgn0038708	CG6255	0.55	0.34	0.41	2.9	0	0.24	0.74	dme01100,dme00020,dme00640,dme01200
FBgn0038709	CG15025	0.55	0.97	0	0.47	2.56	0.17	0.53	NA
FBgn0038714	Cpr92A	0.69	0	0	0	0	0	0	NA
FBgn0038715	CG7333	0.55	0.34	0	6.41	0	0	0	NA
FBgn0038716	CG7342	0.69	1.13	1.31	1.16	0	0.48	1.11	NA
FBgn0038717	CG17751	0	15.16	1.06	4.73	0	0.17	16.27	NA
FBgn0038718	CG17752	3.84	22.45	2.36	10.77	10.07	2.76	40.22	NA
FBgn0038719	CG16727	1.09	6.32	0.68	1.78	0.36	0.93	14.37	NA
FBgn0038720	CG6231	75.52	66.29	34.1	153.59	29.99	44.52	334.6	NA
FBgn0038721	subdued	477.71	421.66	210.04	246.04	277.87	300.25	230.32	NA
FBgn0038722	Nup58	123.69	120.93	132.47	156.04	125.35	178.93	136.44	dme03013
FBgn0038723	CG6195	493.69	491.81	490.63	480.73	472.15	452.94	434.79	NA
FBgn0038725	CG6184	68.71	89.77	80.52	64.04	48.4	43.44	93.15	NA
FBgn0038727	CG7432	2.18	1.51	0	0.58	0.18	0	0.49	NA
FBgn0038730	CG6300	1.38	1.89	1.23	0	0.18	1.9	3.96	NA
FBgn0038731	CG11659	0.69	2.53	3.66	0.58	0.21	1.62	7.35	NA
FBgn0038732	CG11391	0	1	0.66	0.59	3.11	0.48	2.78	NA
FBgn0038733	CG11407	1381.13	585.44	43.84	2.81	44.1	26.63	97.05	NA
FBgn0038734	CG11453	698.03	1105.48	1903.93	1089.52	2903.25	1999.68	2115.43	NA
FBgn0038735	CG4662	164.61	182.4	420.6	187.79	182.51	183.37	192.61	NA
FBgn0038737	CG11447	168.05	139.78	152.83	143.34	160.68	152.62	153.48	NA
FBgn0038738	CG4572	2407.36	2668.22	1899.81	2253.74	3188.2	3263	2740.51	NA
FBgn0038739	CG4686	188.25	143.17	204.37	166.21	149.6	145.99	177.26	NA
FBgn0038740	CG4562	5016.89	23318.86	1112.97	14347.13	16258.56	25419.58	5907.89	dme02010
FBgn0038741	CG17186	102.14	80.5	99.1	133.85	86.02	115.22	95.33	NA
FBgn0038742	Arc42	488.35	594	523.55	556.84	513.45	754.66	899.08	dme01212,dme00280,dme00071,dme00650,dme01200,dme01100
FBgn0038744	CG4733	40.26	15.91	52.92	64.05	38.54	59.76	31.64	dme03015
FBgn0038745	CG4538	3449.16	3944.17	3853.09	2897.86	3845.43	3809.18	4098.83	NA
FBgn0038746	Surf6	209.32	172.38	178.94	295.88	165.71	310.62	190.78	NA
FBgn0038747	RhoGAP92B	1925.38	2665.48	2028.28	1978.62	1817.35	1794.88	2089.95	NA
FBgn0038749	Xport-A	0	0	0	0	0	0	0	NA
FBgn0038750	CG4465	4.12	0.5	0	0.59	0	1.96	12.27	NA
FBgn0038751	CG4770	2.17	0	0.14	0	0.72	1.04	0.8	dme04146
FBgn0038752	CG4462	980.34	2093.24	95.51	795.87	160.71	1892.77	3160.25	NA
FBgn0038753	CG4459	2.2	2.32	6.57	1.98	1.32	3.6	38.75	NA
FBgn0038755	Hs6st	134.27	81.08	495.39	220.25	178.73	192.1	142.09	dme00534
FBgn0038756	CG4783	3659.44	1354.75	86.64	924.29	546.54	1649.6	3834.24	NA
FBgn0038760	MED25	196.57	205.55	188.51	182.7	189.73	213.08	241.33	NA
FBgn0038761	CG17190	19.27	101.79	143.32	81.38	65.51	73.81	102.2	NA
FBgn0038763	PIG-L	2716.35	2988.72	1259.66	1743.23	2063.2	1805.05	1717.91	dme00563,dme01100
FBgn0038765	CG4424	35.49	47.33	39.35	68.69	52.56	58.36	51.12	NA
FBgn0038766	CG4854	37.84	37.86	24.78	51.53	27.39	34.84	35.27	NA
FBgn0038767	trem	94.31	74.93	69.73	117.68	57.89	109.47	79.38	NA
FBgn0038768	CG4936	255.89	255.61	230.85	272.05	235.6	287.88	265.32	NA
FBgn0038769	CG10889	164.31	170.95	160.4	169.17	147.29	166.65	204.48	NA
FBgn0038771	CG4390	984.27	1034.52	926.89	839.14	915.15	909.83	1161.9	dme01200
FBgn0038772	mdlc	148.6	107.27	94.14	175.64	107.19	153.22	118.79	NA
FBgn0038773	CG10887	0	0.34	0	0	0	0	0	NA
FBgn0038774	CG5023	139.98	107.1	247.2	331.34	226.59	81.09	161.28	NA
FBgn0038775	CG17199	0	0	0	0	0	0	0	NA
FBgn0038783	CG4367	1.63	2.4	205.62	43.51	13.29	12.05	170.49	NA
FBgn0038784	CG4362	24.96	0.97	3.41	10.05	9.45	116.48	21.36	NA
FBgn0038787	CG4360	493.47	496.55	576.75	570.29	533.32	548.73	425.01	NA
FBgn0038788	Sirt2	428.92	335.07	272.83	319.53	290.47	307.16	303.16	NA
FBgn0038789	Ir92a	0	1	0	0	0	0	0	NA
FBgn0038790	MtnC	1855.26	2926.25	3380.57	4724.51	4383.21	1047.99	2273.87	NA
FBgn0038795	CG4335	4.98	9.04	15.9	9.22	15.34	4.12	8.97	dme00310
FBgn0038796	eIF3g2	0	1.35	5.01	1.41	0	0.98	0.56	dme03013
FBgn0038797	Dic2	0	0.63	4.85	2.49	1.83	0.48	1.33	NA
FBgn0038798	Or92a	0	0	3.13	12.09	9.86	1.08	0	NA
FBgn0038799	MFS9	7.17	20.74	2.25	50.29	61.94	88.89	629.36	NA
FBgn0038803	CG5191	211.78	158.86	124.33	162.08	849.59	286.83	231.33	NA
FBgn0038804	CG10877	1250.19	1749.67	614.29	677.49	3887.99	1768.08	1052.1	NA
FBgn0038805	TFAM	507.06	503.51	505.48	520.62	571	490.96	482.79	NA
FBgn0038806	CG5412	182.92	188.62	146.43	208.81	187.93	182.68	184.52	NA
FBgn0038808	Srp14	344.26	273.72	225.6	333.28	280.54	302.09	286.36	dme03060
FBgn0038809	CG16953	1856.54	2124.75	3501.85	2194.93	4722.89	3332.15	2722.5	NA
FBgn0038810	Srp72	1036.71	922.73	784.71	848.12	913.15	795.27	740.6	dme03060
FBgn0038811	PUS1	205.13	149.05	148.54	181.25	185.03	164.8	157.87	NA
FBgn0038814	CG15923	0	1	0	1.98	0.57	0.17	1.24	NA
FBgn0038815	CG5466	32.99	15.03	17.34	28.96	21.44	67.45	29.88	NA
FBgn0038816	Lrrk	455.12	563.52	405.41	447.52	359.5	443.31	372.66	NA
FBgn0038818	Nep4	3.7	2.58	103.02	5.8	2.21	2.1	1.35	NA
FBgn0038819	Cpr92F	0.55	1.26	1.35	1.16	0	0	0	NA
FBgn0038820	CG4000	1.23	2.58	3.51	2.59	0.42	0.45	0.56	NA
FBgn0038821	CG17267	0	0.34	0.26	0	0	0	0.91	NA
FBgn0038826	Syp	6421.17	6938.93	5345.87	5488.72	6781	4860.2	3910.57	NA
FBgn0038827	Fancd2	51.72	25.14	28.69	77.36	36.45	130.59	42.43	dme03460
FBgn0038828	CG17270	235.53	220.56	260.17	456.9	319.87	343.6	257.37	NA
FBgn0038829	CG17271	1964.84	1779.31	843.37	2007.26	2203.44	1992.31	1793.7	NA
FBgn0038830	CG17272	1987.22	2239.12	1815.57	1799.77	1757.12	1773.94	1887.6	NA
FBgn0038832	CG15695	1377.25	438.25	74.3	156.93	164.72	43.25	20.39	NA
FBgn0038833	CG15696	52.13	16.38	2.37	4.72	1.53	4.86	0.8	NA
FBgn0038834	RpS30	17185.47	16571.79	12537.36	13401.53	12467.01	11910.12	13356.49	dme03010
FBgn0038837	CG3822	1.63	2.4	2.27	0.83	0.57	1.6	6.31	NA
FBgn0038838	TotB	0	0	0.68	0	0	0	0	NA
FBgn0038839	Ktl	20.93	21.59	98.86	54.93	37.28	22.14	72.83	NA
FBgn0038840	Grik	1.78	9.06	23.39	6.97	7.48	0.81	3.82	NA
FBgn0038842	hdly	2439.99	1008.37	560.69	1570.75	1080.66	676.16	836.3	NA
FBgn0038845	CG10827	70.8	292.37	211.64	13900.83	12300.13	24898.38	16061.63	dme00790,dme00730,dme01100
FBgn0038846	CG5697	6.41	2.29	3.08	0.82	1.32	2.72	15.59	NA
FBgn0038847	CG12278	0	0	0	1.66	0.21	0.24	0	NA
FBgn0038849	CG7079	5.12	8.98	3.51	7.07	11.72	8.15	7.82	NA
FBgn0038850	CG17279	1.78	7.12	2.41	5.51	11.07	4.86	3.09	NA
FBgn0038851	dmrt93B	3.97	1.13	1.63	0	1.4	1.55	3.88	NA
FBgn0038852	HHEX	0.54	1.35	0	1.07	0.21	0.17	1.05	NA
FBgn0038853	RhoGAP93B	260.14	150.24	202.69	204.13	145.45	204.24	134.06	NA
FBgn0038854	CG7044	778.96	855.71	512.33	577.43	824.7	717.72	700.91	NA
FBgn0038855	CG5745	279.1	247.92	242.98	270.22	313.59	261.15	284.98	NA
FBgn0038857	Bdbt	182.06	183.64	206.66	209.97	237.42	205.04	184.83	NA
FBgn0038858	CG5793	1070.46	1227.91	269.17	262.18	197.18	264.97	367.12	dme00350,dme01100
FBgn0038859	Obp93a	0	0	0	0.58	0.42	0	1.3	NA
FBgn0038860	Ice2	72.78	75.25	54.81	98.92	50.72	109.05	79.87	NA
FBgn0038861	CG7009	186.65	195.14	197.75	187.41	177.05	155.39	220.14	NA
FBgn0038862	Usp8	544.63	577.45	614.5	526.31	502.39	515.17	489.47	dme04144,dme04137
FBgn0038865	cDIP	103.99	91.57	79.88	77.33	56.68	23.12	44.62	NA
FBgn0038866	CG5810	8.98	22.22	13.22	24.71	20.57	14.41	16.35	NA
FBgn0038868	CG5862	1283.15	913.83	669.24	809.74	1011.73	775.37	812.48	NA
FBgn0038869	Smyd5	144.5	149.62	222.99	190.75	204.71	152.38	165.35	NA
FBgn0038870	Oga	255.04	218.95	227.25	215.29	287.94	236.37	204.93	NA
FBgn0038871	CG3337	170.79	197.15	186.26	153.62	153.08	188.4	194.14	NA
FBgn0038872	Nelf-A	466.32	442.78	416.78	429.34	431.75	498.15	373.49	NA
FBgn0038873	CG5892	0.55	0.5	2.24	2.95	0.18	32.32	6.52	NA
FBgn0038874	ETHR	2.47	15.57	23.06	23.85	68.44	26.4	49.09	NA
FBgn0038876	CG5919	176.16	173.01	208.11	200.66	126.77	160.91	188.22	dme00900,dme01100
FBgn0038877	CG3308	2102.44	1465.39	2268.64	1516.93	1806.94	1030.07	1338.74	NA
FBgn0038878	CG3301	3883.11	3008.32	316.27	306.64	301.44	508.77	599.44	dme00981,dme00900
FBgn0038879	CG17298	0	0	0.41	0	0	0	0	NA
FBgn0038880	SIFaR	0	2.69	0	1.9	0.21	0.24	0	dme04080
FBgn0038881	CG16791	1245.41	1261.23	1733.01	1323.68	1603.06	1167.71	1925.68	NA
FBgn0038886	CG6475	0	0	0	0	0	0	0	dme00830,dme01100,dme00982,dme00053,dme00980,dme00040,dme00983,dme00860
FBgn0038887	CG7907	0	0	0	0	0	0	0	dme03015,dme03013,dme03040
FBgn0038888	CheB93a	0	0	0	0	0	0	0	NA
FBgn0038889	Fancm	1297.78	1954.41	524.28	1234.14	1131.39	1299.67	1237.73	dme03460
FBgn0038890	CG7956	498.62	544.33	600.26	563.06	590.64	469.62	652.21	dme01100,dme04070,dme00562
FBgn0038892	CG15498	0	0.97	0.26	0.58	0	0.28	0.3	NA
FBgn0038893	Archease	362.75	299.14	322.89	278.68	287.7	239.91	301.39	NA
FBgn0038894	CG15497	1.08	1.13	0.68	1.42	1.32	2.74	2.91	NA
FBgn0038897	CG5849	1002.08	1158.07	1212.85	1166.36	1102.62	725.83	778.93	NA
FBgn0038901	Burs	7.42	18.5	0.92	17.75	23.56	35.85	60.68	NA
FBgn0038902	CG6800	4.66	3.03	8.69	2.13	1.53	4.65	4.36	NA
FBgn0038903	RpI12	69.52	36.58	60.53	64.86	47.86	62.33	43.37	dme03020
FBgn0038909	CG6569	5.4	5.47	8.56	4.81	2.72	4.49	2.87	NA
FBgn0038912	CG6656	231.28	87.82	111.45	62.13	31.45	42.79	59.02	dme04142,dme01100,dme00740
FBgn0038914	fit	102.38	30.96	356.75	175.19	218.94	60.97	172.73	NA
FBgn0038915	CG17819	0.55	4.09	1.19	1.18	2.25	5.33	0.49	NA
FBgn0038916	dnd	659.51	506.14	201.78	407.01	453.18	542.79	458.05	NA
FBgn0038917	CG6678	100.69	85.7	63.86	49.87	49.84	67.09	60.79	NA
FBgn0038918	CG6690	0	0	0	0	0.36	0.24	0	NA
FBgn0038919	CG17843	0.69	0	0	0	0.21	0	0.61	NA
FBgn0038921	CG6332	10.03	7.03	6.21	6.36	10.95	9.63	8.41	NA
FBgn0038922	Idh3b	3918.37	2594.44	3391.59	2325.2	3437.55	3355.75	2115.36	dme00020,dme01100,dme01200,dme01230,dme01210
FBgn0038923	mRpL35	482.53	541.53	550.73	406.82	448.18	473.06	554.33	dme03010
FBgn0038924	CG6028	11580.63	9857.03	1573.37	5361.28	4668.4	3820.58	2952.56	NA
FBgn0038925	Cchl	839.83	957.56	1176.97	789.99	888.01	921.39	776.18	dme00860
FBgn0038926	CG13409	34.09	33.59	33.92	26.19	30.44	22.75	45.08	NA
FBgn0038927	CG6015	0	0	0	0	0	0	0	dme03040
FBgn0038928	Fadd	88.22	92.42	129.79	99.14	114.03	102.93	119.72	dme04624,dme04215
FBgn0038929	CG13408	0	0	0.39	0	0	0	0	NA
FBgn0038930	CG5778	3.99	4.84	23.02	3.42	41.46	4.06	12.13	NA
FBgn0038931	CG13407	4.1	4.82	0	1.06	5	1.09	1.46	NA
FBgn0038934	Gld2	1.08	1.26	0	0	0.18	0.57	0.53	NA
FBgn0038938	CG7084	8.12	42.33	129.17	66.04	71.88	193.78	2564.37	NA
FBgn0038941	CG7080	0	0	0	0	0	0	0	NA
FBgn0038942	CG13862	0	0	0	0	0	0	0	NA
FBgn0038943	CG5391	1.65	0	0	0	0	0.66	0.3	NA
FBgn0038944	CG5388	0	0	0	0	0	0	0	NA
FBgn0038945	CG5386	0	0	0	0	0	0.17	0	NA
FBgn0038946	rdhB	0.55	0	2.04	2.13	1.11	0.48	0.56	NA
FBgn0038947	Sar1	5865.03	5268.02	4793.05	4950.29	6756.95	5609.81	5918.98	dme04141
FBgn0038948	PSR	1274.25	938.08	926.66	701.25	655.85	623.38	728.17	NA
FBgn0038950	CG5382	869.07	713.82	717.22	680.97	684.5	580.81	688.49	NA
FBgn0038951	CG5380	59.03	64.88	91.71	75.86	65.67	65.39	52.75	dme03020
FBgn0038952	CG7069	9.15	9.9	20.29	6.58	20.84	7.69	10.19	dme01230,dme00620,dme01100,dme00230,dme01200,dme00010
FBgn0038953	CG18596	642.48	603.93	618.04	547.47	507.46	453.74	480.18	NA
FBgn0038956	CG5379	0	0.34	1.63	0.82	0.36	0.45	0.61	dme00910
FBgn0038957	CG7059	0.55	0.68	1.43	4.22	0.6	0.56	1.85	dme00260,dme01230,dme01100,dme01200,dme00010
FBgn0038958	CG13857	0	1	0	0	0	0	0.49	NA
FBgn0038959	CG13856	1.11	0.97	2.25	1.42	9.11	3.13	4.27	NA
FBgn0038960	CG13855	2.71	9.01	4.61	4.82	3.32	4.41	8.93	NA
FBgn0038961	CG13850	729.86	839.52	595.13	636.47	618.95	692.99	688.75	NA
FBgn0038964	Nop56	1127.09	923.67	917.35	1310.87	983.53	1102.67	958.63	dme03008
FBgn0038965	mats	531.83	496.98	497.51	626.04	642.91	750.47	733.41	dme04392,dme04391
